GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150070405001013,8048,0,4.892466935020126,1.4767107533064978,4.33007475560667,1.8769407705577916,0.14146060954571593,0.0621046578493387
150070405001014,4169,0,0,0,0,0,0,0
150070405001015,14013,0,0,0,0,0,0,0
150070405001016,13984,0,12.231167337550316,3.691776883266245,10.825186889016676,4.69235192639448,0.35365152386428983,0.15526164462334674
150070405001017,14811,0,0,0,0,0,0,0
150070405001018,128955,0,31.80103507763082,9.598619896492236,28.14548591144336,12.200115008625646,0.9194939620471534,0.40368027602070156
150070405001019,60011,0,0,0,0,0,0,0
150070405001020,35778,0,5.7078780908568145,1.7228292121909146,5.051753881541116,2.1897642323174242,0.16503737780333527,0.07245543415756182
150070405002000,8712,0,0,0,0,0,0,0
150070405002001,702883,892,6.278732610217814,2.0895299624248267,5.488840319978999,2.7528640984181907,0.187977047669334,0.05992235218099796
150070405002002,11478,0,0,0,0,0,0,0
150070405002003,29032,0,33.83956296722254,10.213916043703279,29.94968372627947,12.982173663024726,0.9784358826912019,0.42955721679125936
150070405002004,20852,0,0,0,0,0,0,0
150070405002005,2487,0,35.87809085681426,10.829212190914319,31.753881541115582,13.764232317423806,1.03737780333525,0.45543415756181715
150070405002006,7285,0,0,0,0,0,0,0
150070405002007,2425,0,0,0,0,0,0,0
150070405002008,35731,0,0,0,0,0,0,0
150070405002009,34566,0,0,0,0,0,0,0
150070405002010,26104,0,0,0,0,0,0,0
150070405003000,41960,0,22.640366751115934,7.7041862709615145,19.732657739172396,10.226685969356978,0.6834358788756183,0.19881771021836167
150070405003001,154043,0,3.736759560863795,1.271564724333454,3.2568464229702014,1.6878996260103751,0.11280009651345156,0.03281457353118591
150070405003002,207460,0,14.94703824345518,5.086258897333816,13.027385691880806,6.7515985040415005,0.45120038605380625,0.13125829412474363
150070405003003,13513,0,0,0,0,0,0,0
150070405003004,9901,0,0,0,0,0,0,0
150070405003005,3505,0,0,0,0,0,0,0
150070405003006,16955,0,0,0,0,0,0,0
150070405003007,6444,0,8.132947279527084,2.7675232235492824,7.088430449993968,3.6736638919049343,0.24550609241162988,0.07141995415611051
150070405003008,40421,0,4.176378332730124,1.4211605742550366,3.640004825672578,1.886476052599831,0.12607069610326938,0.03667511159367837
150070405003009,9987,0,11.86970684039088,4.039087947882736,10.34527687296417,5.36156351791531,0.3583061889250814,0.10423452768729642
150070405003010,663094,886,39.54744105807936,11.936745255894193,35.001437607820584,15.17193789534215,1.143473260494537,0.5020126509488212
150070405003011,9918,0,0,0,0,0,0,0
150070405003012,31026,0,6.154662806128604,2.0943418989021594,5.364217637833272,2.7800699722523827,0.18578839425744964,0.05404753287489444
150070405003013,126699,0,0.21980938593316443,0.0747979249607914,0.1915792013511883,0.09928821329472795,0.0066352997949089155,0.0019302690312462299
150070405003014,25922,0,0,0,0,0,0,0
150070405003015,17840,0,0,0,0,0,0,0
150070405003016,23798,0,55.6117746410906,18.923875015080228,48.469537941850646,25.11991796356617,1.6787308481119556,0.48835806490529615
150070405004000,27873,0,0,0,0,0,0,0
150070405004001,37338,0,19.569867740080504,5.906843013225991,17.32029902242668,7.5077630822311665,0.5658424381828637,0.2484186313973548
150070405004002,38155,0,13.046578493387004,3.9378953421506613,11.54686601495112,5.005175388154112,0.37722829212190917,0.16561242093156986
150070405004003,466230,0,17.675475542449014,5.335051856254005,15.643668410277513,6.781000490192005,0.5110680516505004,0.22437133974900017
150070405004004,1175508,0,7.338700402530189,2.2150661299597467,6.4951121334100055,2.8154111558366877,0.21219091431857387,0.09315698677400805
150070405004005,1023445,0,238.91546866014951,72.11270845313398,211.4519838987924,91.65727429557217,6.907993099482461,3.032777458309373
150070405004006,0,11614,7.89873417721519,1.8558368495077355,6.5,3.1082981715893108,0.19198312236286919,0.1371308016877637
150070405004007,0,136022,0,0,0,0,0,0
150070405004008,4087581,0,41.17826336975273,12.428982173663025,36.44479585968948,15.797584818861415,1.190626797009776,0.5227142035652674
150070405004009,1025784,0,64.82518688901668,19.5664174813111,57.37349051178839,24.86946520989074,1.8743530764807361,0.8228867165037378
150070405004010,35722,0,13.046578493387004,3.9378953421506613,11.54686601495112,5.005175388154112,0.37722829212190917,0.16561242093156986
150070405004011,60043,0,0,0,0,0,0,0
150070405004012,27526,0,0,0,0,0,0,0
150070405004013,1451404,20836,14.269695227142034,4.3070730304772855,12.62938470385279,5.474410580793559,0.4125934445083381,0.18113858539390454
150070405004014,0,850993,0,0,0,0,0,0
150070405004015,0,1782517,0,0,0,0,0,0
150070405004016,0,39973,0,0,0,0,0,0
150070405004017,0,41383,0,0,0,0,0,0
150070405004018,0,874864,0,0,0,0,0,0
150070405004019,195888,0,24.870040253018978,7.506612995974699,22.011213341000577,9.541115583668775,0.7190914318573893,0.3156986774008051
150070405004020,49890,0,4.077055779183439,1.2305922944220817,3.6083956296722257,1.56411730879816,0.11788384128809662,0.051753881541115584
150070405004021,17721,0,1.8943921976314908,0.5717911569719873,1.6766306121491685,0.7267625920391615,0.05477438653236327,0.024047291648354608
150070405004022,50513,0,2.0385278895917196,0.6152961472110409,1.8041978148361129,0.78205865439908,0.05894192064404831,0.025876940770557792
150070405004023,56524,0,2.0385278895917196,0.6152961472110409,1.8041978148361129,0.78205865439908,0.05894192064404831,0.025876940770557792
150070405004024,14525,0,1.6308223116733755,0.49223691776883266,1.44335825186889,0.625646923519264,0.047153536515238646,0.020701552616446232
150070405004025,48724,0,0,0,0,0,0,0
150070405004026,17298,0,0,0,0,0,0,0
150070405004027,28060,0,0,0,0,0,0,0
150070405004028,16102,0,0,0,0,0,0,0
150070405004029,8700,0,4.077055779183439,1.2305922944220817,3.6083956296722257,1.56411730879816,0.11788384128809662,0.051753881541115584
150070405004030,121333,0,48.10925819436458,14.520989074180564,42.57906843013226,18.456584243818288,1.39102932719954,0.610695802185164
150070405004031,18111,0,0,0,0,0,0,0
150070405004032,26966,0,0,0,0,0,0,0
150070405004033,44097,0,0,0,0,0,0,0
150070405004034,662410,44008,114.97297297297297,34.7027027027027,101.75675675675676,44.108108108108105,3.3243243243243246,1.4594594594594594
150070405004035,249487,0,59.52501437607821,17.96664749856239,52.68257619321449,22.836112708453133,1.7211040828062103,0.7556066705002875
150070405004036,23329,0,12.231167337550316,3.691776883266245,10.825186889016676,4.69235192639448,0.35365152386428983,0.15526164462334674
150070405004037,78950,0,3.261644623346751,0.9844738355376653,2.88671650373778,1.251293847038528,0.09430707303047729,0.041403105232892465
150070405004038,25230,0,0,0,0,0,0,0
150070405004039,17577,0,0,0,0,0,0,0
150070405004040,68584,0,0.8154111558366878,0.24611845888441633,0.721679125934445,0.312823461759632,0.023576768257619323,0.010350776308223116
150070405004041,29061,0,0,0,0,0,0,0
150070405004042,44708,0,29.354801610120763,8.860264519838989,25.980448533640025,11.261644623346752,0.8487636572742957,0.37262794709603225
150070405004043,267712,0,30.333695258776693,10.322113644589214,26.43792978646399,13.701773434672457,0.9156713716974303,0.26637712631197974
150070405004044,112246,0,13.84799131378936,4.712269272529859,12.069489685124864,6.255157437567861,0.4180238870792617,0.12160694896851248
150070405004045,56826,0,0,0,0,0,0,0
150070405004046,173130,0,0,0,0,0,0,0
150070405004047,90915,0,0,0,0,0,0,0
150070405004048,1019,0,0.8792375437326577,0.2991916998431656,0.7663168054047532,0.3971528531789118,0.026541199179635662,0.0077210761249849194
150070405004049,4554,0,0,0,0,0,0,0
150070406031000,42512,0,5.8361138370951915,2.2561334641805693,5.239450441609422,2.605740922473013,0.19111874386653582,0.06992149165848872
150070406031001,1017616,0,2.7644749754661437,1.068694798822375,2.4818449460255154,1.234298331697743,0.09052993130520119,0.03312070657507361
150070406031002,16135,0,11.979391560353287,4.631010794896958,10.754661432777233,5.348626104023553,0.3922963689892051,0.14352306182531893
150070406031003,68735,0,46.07458292443572,17.811579980372912,41.36408243375858,20.571638861629047,1.5088321884200195,0.5520117762512267
150070406031004,252614,0,22.730127576054954,8.787046123650637,20.406280667320903,10.148675171736997,0.7443572129538764,0.2723258096172718
150070406031005,0,70873,7.064769381746811,2.731108930323847,6.342492639842983,3.1543179587831207,0.2313542688910697,0.08464180569185475
150070406031006,21643,0,0,0,0,0,0,0
150070406031007,40295,0,0,0,0,0,0,0
150070406031008,167793,0,0,0,0,0,0,0
150070406031009,1359180,0,0,0,0,0,0,0
150070406031010,0,2764884,0,0,0,0,0,0
150070406031011,0,547247,19.658488714425907,7.599607458292443,17.648675171736997,8.777232580961726,0.6437684003925417,0.2355250245338567
150070406031012,0,10400,0,0,0,0,0,0
150070406032000,0,3798,0.028859734498831172,0.011156638576225468,0.025909218511730222,0.012885456537417433,9.450871521182731e-4,3.457635922383927e-4
150070406032001,199631,0,0,0,0,0,0,0
150070406032002,1653910,0,37.32282282282282,12.172672672672672,31.48798798798799,17.2027027027027,1.4084084084084083,0.503003003003003
150070406032003,0,1029,0,0,0,0,0,0
150070406032004,4015240,0,0,0,0,0,0,0
150070406032005,111057,0,0,0,0,0,0,0
150070406032006,0,22662,0,0,0,0,0,0
150070406032007,15707,0,4.456456456456457,1.4534534534534533,3.75975975975976,2.054054054054054,0.16816816816816815,0.06006006006006006
150070406032008,0,1532291,11.64336793969155,4.501110289784913,10.452991664707113,5.198596388408609,0.3812924005809534,0.13949721972473905
150070406032009,1912607,0,18.353281323118992,7.09503846676485,16.476907513726633,8.194476245705683,0.6010259858209894,0.21988755578816682
150070406032010,71997,0,0.690879618981107,0.2670812584559551,0.6202465588935817,0.3084678171009894,0.022624652059285454,0.008277311729006873
150070406032011,12729170,63499,16.58684985279686,6.412168792934249,14.89106967615309,7.405789990186458,0.5431795878312071,0.1987242394504416
150070406032012,356819,0,1.535819430814524,0.5937193326790972,1.3788027477919529,0.6857212953876349,0.05029440628066732,0.01840039254170756
150070406032013,1285764,0,35.93817468105986,13.893032384690873,32.2639842983317,16.04587831207066,1.1768891069676153,0.43056918547595685
150070406032014,0,2016091,0,0,0,0,0,0
150070406032015,107089,0,0,0,0,0,0,0
150070406032016,822147,0,29.794896957801765,11.518155053974485,26.748773307163887,13.302993130520118,0.9757114818449459,0.3569676153091266
150070406032017,307879,0,1.2286555446516192,0.4749754661432777,1.1030421982335623,0.5485770363101079,0.040235525024533855,0.014720314033366044
150070406032018,2440191,0,28.56624141315015,11.043179587831208,25.645731108930327,12.754416094210011,0.9354759568204123,0.34224730127576053
150070406032019,86290,0,4.616092927987352,1.7844959881356857,4.144160104678741,2.061019126793075,0.1511659824660395,0.055304627731477866
150070406032020,180971,0,0,0,0,0,0,0
150070406032021,569068,0,13.515210991167812,5.224730127576056,12.133464180569186,6.034347399411188,0.44259077526987245,0.16192345436702651
150070406032022,476268,0,13.515210991167812,5.224730127576055,12.133464180569186,6.034347399411188,0.44259077526987245,0.1619234543670265
150070406032023,508173,0,1.535819430814524,0.5937193326790972,1.3788027477919529,0.6857212953876349,0.05029440628066732,0.01840039254170756
150070406032024,44210,0,32.252208047105,12.46810598626104,28.95485770363101,14.400147203140333,1.0561825318940137,0.38640824337585866
150070406032025,2219656,8744,180.30520117762512,69.702649656526,161.87144259077527,80.50368007850834,5.904563297350343,2.160206084396467
150070406032026,2116923,0,72.49067713444553,28.023552502453384,65.07948969578018,32.366045142296365,2.3738959764474976,0.8684985279685966
150070406032027,128172,0,16.58684985279686,6.412168792934249,14.89106967615309,7.405789990186457,0.543179587831207,0.1987242394504416
150070406032028,83079,0,20.57134573737084,7.952501067801508,18.468204959109286,9.184810117564139,0.6736622805369046,0.24646180995252606
150070406032029,434259,0,35.63101079489696,13.774288518155053,31.988223748773304,15.90873405299313,1.1668302257114818,0.4268891069676153
150070406032030,379636,0,0,0,0,0,0,0
150070406032031,244316,0,15.051030421982336,5.818449460255152,13.512266928361138,6.720068694798822,0.49288518155053973,0.18032384690873404
150070406032032,351989,0,0,0,0,0,0,0
150070406032033,6787,0,0,0,0,0,0,0
150070406032034,76825,0,0,0,0,0,0,0
150070406032035,215071,0,0,0,0,0,0,0
150070406032036,29917,0,0,0,0,0,0,0
150070406032037,42820,0,0,0,0,0,0,0
150070406032038,135755,0,84.16290480863593,32.53581943081453,75.55839057899902,37.5775269872424,2.7561334641805693,1.0083415112855743
150070406032039,63862,0,0,0,0,0,0,0
150070406032040,42978,0,0,0,0,0,0,0
150070406032041,73116,0,17.81550539744848,6.887144259077527,15.994111874386652,7.9543670264965645,0.5834151128557409,0.21344455348380764
150070406032042,79885,0,0,0,0,0,0,0
150070406032043,4213,0,0,0,0,0,0,0
150070406032044,5377,0,0,0,0,0,0,0
150070406032045,3258660,0,42.38861629048086,16.38665358194308,38.0549558390579,18.925907752698723,1.388125613346418,0.5078508341511285
150070406032046,59585,0,27.95191364082434,10.80569185475957,25.094210009813544,12.480127576054956,0.9153581943081452,0.33488714425907756
150070406032047,83879,0,68.49754661432777,26.479882237487733,61.4946025515211,30.583169774288518,2.2431305201177625,0.820657507360157
150070406032048,130929,0,0,0,0,0,0,0
150070406032049,71220,0,0,0,0,0,0,0
150070406032050,36256,0,0,0,0,0,0,0
150070406041000,1061895,0,0.9214916584887144,0.3562315996074583,0.8272816486751717,0.411432777232581,0.03017664376840039,0.011040235525024533
150070406041001,297477,0,0,0,0,0,0,0
150070406041002,311388,15451,0.5570570570570571,0.18168168168168167,0.46996996996997,0.25675675675675674,0.02102102102102102,0.0075075075075075074
150070406041003,140113,0,12.255255255255255,3.9969969969969967,10.33933933933934,5.648648648648648,0.4624624624624624,0.16516516516516516
150070406041004,15369,0,2.785285285285285,0.9084084084084084,2.34984984984985,1.2837837837837838,0.10510510510510511,0.03753753753753754
150070406041005,166712,0,79.1021021021021,25.7987987987988,66.73573573573574,36.45945945945946,2.984984984984985,1.0660660660660661
150070406041006,928623,0,0,0,0,0,0,0
150070406041007,1531026,18475,8.355855855855856,2.725225225225225,7.04954954954955,3.8513513513513518,0.3153153153153153,0.11261261261261263
150070406041008,185332,0,0,0,0,0,0,0
150070406041009,1966172,117998,59.04804804804805,19.25825825825826,49.81681681681682,27.216216216216214,2.228228228228228,0.7957957957957957
150070406041010,253883,0,3.8993993993993996,1.2717717717717718,3.28978978978979,1.7972972972972974,0.14714714714714716,0.052552552552552555
150070406041011,237978,25751,35.651651651651655,11.627627627627627,30.07807807807808,16.43243243243243,1.3453453453453454,0.4804804804804805
150070406041012,128655,0,26.10893032384691,10.093228655544651,23.439646712463198,11.657262021589794,0.8550049067713444,0.31280667320902844
150070406041013,100897,0,0,0,0,0,0,0
150070406041014,455201,0,0,0,0,0,0,0
150070406041015,345743,33481,23.65161923454367,9.143277723258096,21.233562315996075,10.560107948969579,0.7745338567222768,0.28336604514229635
150070406041016,22449,0,0,0,0,0,0,0
150070406041017,24006,0,7.67909715407262,2.968596663395486,6.894013738959765,3.4286064769381746,0.2514720314033366,0.09200196270853778
150070406041018,21047,0,0,0,0,0,0,0
150070406041019,39006,12745,0,0,0,0,0,0
150070406041020,87038,0,0,0,0,0,0,0
150070406041021,56739,0,8.600588812561334,3.324828263002944,7.721295387634936,3.8400392541707555,0.281648675171737,0.10304219823356231
150070406041022,40040,0,0,0,0,0,0,0
150070406041023,47249,0,0,0,0,0,0,0
150070406041024,113641,0,0,0,0,0,0,0
150070406042000,0,7311,0,0,0,0,0,0
150070406042001,1345807,0,35.63101079489696,13.774288518155053,31.988223748773308,15.90873405299313,1.1668302257114818,0.42688910696761534
150070406042002,0,38657,0,0,0,0,0,0
150070406042003,3636490,160919,4.21069988278807,1.6277785489372412,3.7802129938129316,1.880016960446111,0.13789033162484893,0.050447682301773995
150070406042004,75681,0,139.7037037037037,52.888888888888886,123.03703703703702,65.4074074074074,4.518518518518518,0.9629629629629629
150070406042005,17580,0,1.535819430814524,0.5937193326790972,1.3788027477919529,0.6857212953876349,0.05029440628066732,0.01840039254170756
150070406042006,170740,0,4.082725043610361,1.5783058475298837,3.6653218442636146,1.8228780346471178,0.13369946229075463,0.04891443742344681
150070406042007,14465,0,0.6143277723258096,0.23748773307163884,0.5515210991167812,0.27428851815505395,0.020117762512266928,0.007360157016683022
150070406042008,153819,0,24.81578947368421,9.394736842105262,21.855263157894736,11.618421052631579,0.8026315789473684,0.17105263157894735
150070406042009,24833,0,22.977582846003898,8.698830409356725,20.23635477582846,10.757797270955166,0.7431773879142299,0.15838206627680312
150070406042010,8558,0,32.168615984405456,12.178362573099415,28.330896686159843,15.060916179337232,1.040448343079922,0.22173489278752434
150070406042011,0,1549479,3.685966633954858,1.4249263984298333,3.309126594700687,1.645731108930324,0.12070657507360158,0.04416094210009814
150070406042012,0,89709,16.279685966633956,6.29342492639843,14.6153091265947,7.268645731108931,0.5331207065750736,0.19504416094210011
150070406042013,139477,0,24.265947006869478,9.380765456329735,21.785083415112855,10.83439646712463,0.7946516192345436,0.2907262021589794
150070406042014,13161,0,0,0,0,0,0,0
150070406042015,27564,0,3.378802747791953,1.3061825318940137,3.0333660451422966,1.508586849852797,0.11064769381746811,0.04048086359175662
150070406042016,8857,0,0,0,0,0,0,0
150070406042017,349458,0,0.24251036911167975,0.09375001489620848,0.21771697674243454,0.1082773932375631,0.007941633493273858,0.0029054756682709232
150070406042018,2957694,2945,27.34820893868479,10.572310803772714,24.552225916199443,12.210582106010222,0.8955883118898375,0.32765426044750146
150070406042019,52348,0,0,0,0,0,0,0
150070406042020,39602,0,0,0,0,0,0,0
150070406042021,1419,0,14.74386653581943,5.699705593719333,13.236506378802748,6.582924435721296,0.48282630029440626,0.17664376840039253
150070406042022,0,44771,0.3071638861629048,0.11874386653581942,0.2757605495583906,0.13714425907752698,0.010058881256133464,0.003680078508341511
150070406042023,1173595,0,10.75073601570167,4.15603532875368,9.65161923454367,4.800049067713445,0.3520608439646713,0.12880274779195292
150070406042024,438348,0,27.030421982335625,10.44946025515211,24.266928361138373,12.068694798822376,0.8851815505397449,0.323846908734053
150070406042025,13575,0,18.736997055937195,7.243375858684986,16.821393523061825,8.365799803729146,0.6135917566241413,0.22448478900883218
150070406042026,26469,0,3.9931305201177625,1.5436702649656526,3.5848871442590773,1.7828753680078508,0.13076545632973502,0.047841020608439644
150070406042027,40827,0,13.208047105004907,5.105986261040235,11.857703631010795,5.8972031403336604,0.4325318940137389,0.15824337585868498
150070406042028,187427,0,0,0,0,0,0,0
150070406042029,1230194,907,0,0,0,0,0,0
150070406042030,65522,0,12.900883218842003,4.987242394504416,11.581943081452405,5.760058881256134,0.4224730127576055,0.1545632973503435
150070406042031,605577,0,0,0,0,0,0,0
150070406042032,17970,0,0,0,0,0,0,0
150070406042033,283350,0,3.432833194656915,1.3270697014488395,3.081872612455569,1.5327106675824407,0.11241706148636862,0.041128193226720226
150070406042034,8625,0,0,0,0,0,0,0
150070406042035,0,183037,3.2374805045236417,1.2515499713973184,2.9064920823359213,1.4454885000229358,0.10601972898200424,0.0387877057251235
150070406042036,0,25356,0.44848612943121585,0.17337642703251477,0.4026345123647657,0.20024260890738793,0.014686846091597325,0.005373236374974631
150070406042037,15347,0,5.221786064769382,2.01864573110893,4.687929342492639,2.3314524043179587,0.1710009813542689,0.06256133464180569
150070406042038,0,1007,13.822374877330716,5.343473994111874,12.409224730127576,6.171491658488714,0.45264965652600586,0.165603532875368
150070406042039,2828,0,0,0,0,0,0,0
150070406042040,0,43159,0,0,0,0,0,0
150070407011000,290741,0,7.691461157539127,2.9118256980291286,6.773869025807259,3.6010393436410655,0.24876942238063987,0.05301643427784128
150070407011001,1314647,0,0,0,0,0,0,0
150070407011002,54264771,208773,102.93957115009746,38.97076023391813,90.65886939571149,48.19493177387914,3.3294346978557505,0.7095516569200779
150070407011003,2192,0,0,0,0,0,0,0
150070407011004,73233,0,68.01364522417154,25.748538011695906,59.89961013645224,31.84307992202729,2.1998050682261208,0.46881091617933723
150070407011005,695741,0,27.573099415204677,10.43859649122807,24.28362573099415,12.909356725146198,0.891812865497076,0.19005847953216373
150070407011006,428213,0,49.63157894736842,18.789473684210524,43.71052631578947,23.236842105263158,1.6052631578947367,0.3421052631578947
150070407011007,74258,0,0,0,0,0,0,0
150070407011008,225424,0,0,0,0,0,0,0
150070407011009,379418,8576,25.346096096096097,8.266516516516516,21.383633633633636,11.682432432432433,0.9564564564564566,0.3415915915915916
150070407011010,106911,0,12.867446393762183,4.871345029239766,11.332358674463936,6.024366471734893,0.41617933723196876,0.08869395711500974
150070407011011,70562,0,4.59551656920078,1.739766081871345,4.047270955165692,2.151559454191033,0.148635477582846,0.03167641325536062
150070407011012,0,75886,18.38206627680312,6.95906432748538,16.189083820662766,8.606237816764132,0.594541910331384,0.1267056530214425
150070407011013,588262,0,0.5570570570570571,0.18168168168168167,0.46996996996997,0.25675675675675674,0.02102102102102102,0.0075075075075075074
150070407011014,1026076,0,9.748498498498499,3.1794294294294296,8.224474474474475,4.493243243243244,0.3678678678678679,0.1313813813813814
150070407011015,74129,0,106.16793340571841,36.12739775606225,92.53275425262396,47.9562070213536,3.2048498009410062,0.932319942091929
150070407011016,13837,0,0,0,0,0,0,0
150070407011017,24072,0,0.580468667022276,0.2197532493392922,0.5112186934909864,0.2717676739027941,0.018774437268482946,0.004001109581807841
150070407011018,0,103080,0,0,0,0,0,0
150070407011019,1056394,0,67.68243243243244,22.074324324324326,57.101351351351354,31.195945945945947,2.554054054054054,0.9121621621621622
150070407011020,74088,0,0,0,0,0,0,0
150070407011021,70256,0,140.62280701754386,53.23684210526316,123.84649122807016,65.83771929824562,4.548245614035087,0.969298245614035
150070407011022,17447,0,0,0,0,0,0,0
150070407011023,18921,0,0,0,0,0,0,0
150070407011024,13474,0,0,0,0,0,0,0
150070407011025,262880,0,43.19785575048733,16.353801169590643,38.044346978557506,20.22465886939571,1.3971734892787524,0.29775828460038983
150070407011026,16911,0,53.30799220272904,20.181286549707604,46.948343079922026,24.958089668615983,1.7241715399610134,0.36744639376218324
150070407011027,181059,0,140.62280701754386,53.23684210526316,123.84649122807016,65.83771929824562,4.548245614035087,0.969298245614035
150070407011028,13295,0,0,0,0,0,0,0
150070407011029,16764,0,19.301169590643273,7.307017543859649,16.998538011695906,9.036549707602338,0.6242690058479532,0.13304093567251463
150070407012000,6468,0,0,0,0,0,0,0
150070407012001,477045,41982,113.04970760233917,42.79824561403508,99.56286549707602,52.92836257309941,3.6564327485380117,0.7792397660818713
150070407012002,8491,0,8.271929824561402,3.131578947368421,7.285087719298245,3.8728070175438596,0.2675438596491228,0.05701754385964912
150070407012003,17078,0,0,0,0,0,0,0
150070407012004,40476,0,0,0,0,0,0,0
150070407012005,402802,0,19.818291616779405,7.502789085037377,17.453967325276025,9.278659330655469,0.6409945856964706,0.1366054035090839
150070407012006,408598,0,29.411306042884988,11.134502923976608,25.902534113060426,13.76998050682261,0.9512670565302144,0.20272904483430798
150070407012007,5837,0,4.07839454306465,1.5439945406936162,3.591841641585569,1.9094498311379036,0.13190989773432857,0.028111945418791334
150070407012008,294330,0,0,0,0,0,0,0
150070407012009,51248,0,0,0,0,0,0,0
150070407012010,208686,31512,0,0,0,0,0,0
150070407012011,55329,0,7.352826510721247,2.783625730994152,6.4756335282651065,3.4424951267056527,0.2378167641325536,0.050682261208576995
150070407012012,115336,0,123.15984405458089,46.62573099415204,108.46686159844054,57.661793372319686,3.983430799220273,0.8489278752436646
150070407012013,9886,0,0,0,0,0,0,0
150070407012014,8073,0,0,0,0,0,0,0
150070407012015,12342,0,0,0,0,0,0,0
150070407021000,441755,0,0,0,0,0,0,0
150070407021001,54963,0,33.08771929824561,12.526315789473683,29.14035087719298,15.491228070175438,1.0701754385964912,0.22807017543859648
150070407021002,66959,0,0,0,0,0,0,0
150070407021003,187173,0,0,0,0,0,0,0
150070407021004,1126254,0,2.7573099415204676,1.043859649122807,2.428362573099415,1.2909356725146197,0.0891812865497076,0.019005847953216373
150070407021005,8477,0,0,0,0,0,0,0
150070407021006,27869,0,0,0,0,0,0,0
150070407021007,18072,0,3.6764132553606235,1.391812865497076,3.2378167641325533,1.7212475633528264,0.1189083820662768,0.025341130604288498
150070407021008,12568,0,0,0,0,0,0,0
150070407021009,81178,0,10.110136452241715,3.827485380116959,8.903996101364521,4.733430799220272,0.3269980506822612,0.06968810916179337
150070407021010,55937,0,4.59551656920078,1.739766081871345,4.047270955165692,2.151559454191033,0.148635477582846,0.03167641325536062
150070407021011,58515,0,53.30799220272904,20.1812865497076,46.948343079922026,24.958089668615983,1.7241715399610136,0.36744639376218324
150070407022000,35721,0,21.139376218323587,8.002923976608187,18.617446393762183,9.897173489278751,0.6837231968810916,0.14571150097465885
150070407022001,10243,0,60.66081871345029,22.964912280701753,53.42397660818713,28.400584795321635,1.961988304093567,0.41812865497076024
150070407022002,28872,0,15.624756335282651,5.9152046783625725,13.760721247563351,7.315302144249512,0.5053606237816763,0.10769980506822611
150070407022003,55371,0,0.25494963441647156,0.09651857845883388,0.22453411599457013,0.11936401229572872,0.008245984994382166,0.0017573410643765273
150070407022004,40520,0,0,0,0,0,0,0
150070407022005,11426,0,0,0,0,0,0,0
150070407022006,24008,0,40.44054580896686,15.309941520467836,35.615984405458086,18.93372319688109,1.3079922027290447,0.2787524366471735
150070407022007,9233,0,0,0,0,0,0,0
150070407022008,12193,0,0,0,0,0,0,0
150070407022009,9766,0,52.388888888888886,19.833333333333332,46.138888888888886,24.527777777777775,1.6944444444444444,0.3611111111111111
150070407022010,7984,0,8.271929824561402,3.131578947368421,7.285087719298245,3.8728070175438596,0.2675438596491228,0.05701754385964912
150070407022011,324965,71220,23.641736525427582,8.950265047272161,20.821274850867027,11.068745149497643,0.764658498436417,0.1629600078634987
150070407022012,5515,0,0,0,0,0,0,0
150070407022013,12374,0,14.705653021442494,5.567251461988304,12.951267056530213,6.884990253411305,0.4756335282651072,0.10136452241715399
150070407022014,39427,0,0,0,0,0,0,0
150070407022015,11740,0,1.8382066276803117,0.695906432748538,1.6189083820662766,0.8606237816764132,0.0594541910331384,0.012670565302144249
150070407022016,933201,0,0,0,0,0,0,0
150070407022017,40749,0,0,0,0,0,0,0
150070407022018,7063,0,0,0,0,0,0,0
150070407022019,82992,0,0,0,0,0,0,0
150070407023000,0,481780,1.1512937971676707,0.2956246554781466,0.9698131058880307,0.43850990562591735,0.029562465547814654,0.009854155182604884
150070407023001,269755,0,30.788266171572154,7.905688888563462,25.935051603870694,11.726771851369136,0.7905688888563462,0.2635229629521154
150070407023002,25811,0,0,0,0,0,0,0
150070407023003,680716,0,77.00378787878789,19.772727272727273,64.86553030303031,29.329545454545457,1.9772727272727273,0.6590909090909092
150070407023004,13851,0,0,0,0,0,0,0
150070407023005,40710,0,0,0,0,0,0,0
150070407023006,24692,0,0,0,0,0,0,0
150070407023007,27566,0,0,0,0,0,0,0
150070407023008,17490,0,0,0,0,0,0,0
150070407023009,112878,0,36.79491341991342,9.448051948051948,30.994859307359306,14.01461038961039,0.9448051948051948,0.31493506493506496
150070407023010,24272,0,0,0,0,0,0,0
150070407023011,19150,0,0.37932900432900435,0.09740259740259741,0.31953463203463206,0.1444805194805195,0.00974025974025974,0.003246753246753247
150070407023012,0,22496,16.311147186147185,4.188311688311688,13.739989177489177,6.212662337662338,0.41883116883116883,0.1396103896103896
150070407023013,340149,0,81.23286674237045,20.8586533717927,68.42797120024215,30.940335834825834,2.0858653371792695,0.6952884457264232
150070407023014,246886,0,3.793290043290043,0.974025974025974,3.1953463203463204,1.4448051948051948,0.0974025974025974,0.032467532467532464
150070407023015,10785,0,0,0,0,0,0,0
150070407023016,57620,0,6.329516436706748,1.625268129254229,5.331782390692346,2.4108143917271065,0.16252681292542293,0.054175604308474304
150070407023017,13644,0,0,0,0,0,0,0
150070407023018,17276,0,0,0,0,0,0,0
150070407023019,3123,0,0,0,0,0,0,0
